identifier,statement_code,description,academic_subject,grade_level,statement_type
6ba1012f-d7cc-11e8-824f-0242ac160002,1.NBT.B.2.a,"*Understand that the two digits of a two-digit number represent amounts of tens and ones. Understand the following as special cases:* 10 can be thought of as a bundle of ten ones — called a ""ten.""",Mathematics,['1'],Standard
6ba18533-d7cc-11e8-824f-0242ac160002,3.NF.A.2.b,Represent a fraction $\frac{a}{b}$ on a number line diagram by marking off a lengths $\frac{1}{b}$ from 0. Recognize that the resulting interval has size $\frac{a}{b}$ and that its endpoint locates the number $\frac{a}{b}$ on the number line.,Mathematics,['3'],Standard
6ba06702-d7cc-11e8-824f-0242ac160002,HSA-APR.D.7,"(+) Understand that rational expressions form a system analogous to the rational numbers, closed under addition, subtraction, multiplication, and division by a nonzero rational expression; add, subtract, multiply, and divide rational expressions.",Mathematics,"['9', '10', '11', '12']",Standard
6b9b9763-d7cc-11e8-824f-0242ac160002,6.NS.A,Apply and extend previous understandings of multiplication and division to divide fractions by fractions.,Mathematics,['6'],Standard Grouping
6b9d4e66-d7cc-11e8-824f-0242ac160002,4.NF.A.2,"Compare two fractions with different numerators and different denominators, e.g., by creating common denominators or numerators, or by comparing to a benchmark fraction such as $\frac{1}{2}$. Recognize that comparisons are valid only when the two fractions refer to the same whole. Record the results of comparisons with symbols >, =, or <, and justify the conclusions, e.g., by using a visual fraction model.",Mathematics,['4'],Standard
c7f75e3e-5854-4357-ab76-917c3ccf04b5,2.MP7,Look for and make use of structure.,Mathematics,['2'],Standard
6b9c2095-d7cc-11e8-824f-0242ac160002,6.EE.A.1,Write and evaluate numerical expressions involving whole-number exponents.,Mathematics,['6'],Standard
6b9de49f-d7cc-11e8-824f-0242ac160002,,Number & Operations—Fractions,Mathematics,['4'],Standard Grouping
6b9dcb8a-d7cc-11e8-824f-0242ac160002,K.G.A.2,Correctly name shapes regardless of their orientations or overall size.,Mathematics,['K'],Standard
51fe888a-8a2a-40a4-8744-742d3f9af296,7.MP6,Attend to precision.,Mathematics,['7'],Standard
9c74c327-3fab-42c7-849f-7562b81e65f9,,Standards for Mathematical Practice: Grade 6,Mathematics,['6'],
6ba09ba4-d7cc-11e8-824f-0242ac160002,2.MD.C.8,"Solve word problems involving dollar bills, quarters, dimes, nickels, and pennies, using $ and ¢ symbols appropriately.",Mathematics,['2'],Standard
e57ffc4d-badc-4c62-85f8-df6d2599019c,8.MP2,Reason abstractly and quantitatively.,Mathematics,['8'],Standard
6b9b537e-d7cc-11e8-824f-0242ac160002,3.NBT.A,Use place value understanding and properties of operations to perform multi-digit arithmetic.,Mathematics,['3'],Standard Grouping
6ba115f2-d7cc-11e8-824f-0242ac160002,4.NF.B.4.a,"Understand a fraction $\frac{a}{b}$ as a multiple of $\frac{1}{b}$. *For example, use a visual fraction model to represent $\frac{5}{4}$ as the product $5 \times (\frac{1}{4})$, recording the conclusion by the equation $\frac{5}{4} = 5 \times (\frac{1}{4})$.*",Mathematics,['4'],Standard
6b9cb64c-d7cc-11e8-824f-0242ac160002,HSG-SRT.D.11,"(+) Understand and apply the Law of Sines and the Law of Cosines to find unknown measurements in right and non-right triangles (e.g., surveying problems, resultant forces).",Mathematics,"['9', '10', '11', '12']",Standard
6b9f0232-d7cc-11e8-824f-0242ac160002,HSA-SSE.B.4,"Derive the formula for the sum of a finite geometric series (when the common ratio is not 1), and use the formula to solve problems. *For example, calculate mortgage payments.*",Mathematics,"['9', '10', '11', '12']",Standard
6b9b4323-d7cc-11e8-824f-0242ac160002,2.NBT.B,Use place value understanding and properties of operations to add and subtract.,Mathematics,['2'],Standard Grouping
6b9aeecb-d7cc-11e8-824f-0242ac160002,HSS-IC.B,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",Mathematics,"['9', '10', '11', '12']",Standard Grouping
6b9eb89a-d7cc-11e8-824f-0242ac160002,1.NBT.C.4,"Add within 100, including adding a two-digit number and a one-digit number, and adding a two-digit number and a multiple of 10, using concrete models or drawings and strategies based on place value, properties of operations, and/or the relationship between addition and subtraction; relate the strategy to a written method and explain the reasoning used. Understand that in adding two-digit numbers, one adds tens and tens, ones and ones; and sometimes it is necessary to compose a ten.",Mathematics,['1'],Standard
6ba27a0c-d7cc-11e8-824f-0242ac160002,HSF-IF.C.7.d,"(+) Graph rational functions, identifying zeros and asymptotes when suitable factorizations are available, and showing end behavior.",Mathematics,"['9', '10', '11', '12']",Standard
6b9f25df-d7cc-11e8-824f-0242ac160002,HSS-ID.A.4,"Use the mean and standard deviation of a data set to fit it to a normal distribution and to estimate population percentages. Recognize that there are data sets for which such a procedure is not appropriate. Use calculators, spreadsheets, and tables to estimate areas under the normal curve.",Mathematics,"['9', '10', '11', '12']",Standard
7fb11367-5dcf-4ecb-8f0e-f1c4849c734d,5.MP6,Attend to precision.,Mathematics,['5'],Standard
6b9ff014-d7cc-11e8-824f-0242ac160002,5.NF.B.6,"Solve real world problems involving multiplication of fractions and mixed numbers, e.g., by using visual fraction models or equations to represent the problem.",Mathematics,['5'],Standard
b4b7c6d5-77c3-43c8-8b81-0abb5ab4a25e,1.MP2,Reason abstractly and quantitatively.,Mathematics,['1'],Standard
6b9e1402-d7cc-11e8-824f-0242ac160002,2.MD.A.3,"Estimate lengths using units of inches, feet, centimeters, and meters.",Mathematics,['2'],Standard
6b9b8aec-d7cc-11e8-824f-0242ac160002,5.OA.A,Write and interpret numerical expressions.,Mathematics,['5'],Standard Grouping
6b9beba4-d7cc-11e8-824f-0242ac160002,2.OA.A.1,"Use addition and subtraction within 100 to solve one- and two-step word problems involving situations of adding to, taking from, putting together, taking apart, and comparing, with unknowns in all positions, e.g., by using drawings and equations with a symbol for the unknown number to represent the problem.",Mathematics,['2'],Standard
6ba1965f-d7cc-11e8-824f-0242ac160002,5.MD.C.5.b,Apply the formulas $V = l \times w \times h$ and $V = b \times h$ for rectangular prisms to find volumes of right rectangular prisms with whole-number edge lengths in the context of solving real world and mathematical problems.,Mathematics,['5'],Standard
6b9a6f7c-d7cc-11e8-824f-0242ac160002,HSA-APR.D,Rewrite rational expressions,Mathematics,"['9', '10', '11', '12']",Standard Grouping
6b9f4d1b-d7cc-11e8-824f-0242ac160002,,Statistics & Probability,Mathematics,['8'],Standard Grouping
6ba1acd4-d7cc-11e8-824f-0242ac160002,6.NS.C.7.b,"Write, interpret, and explain statements of order for rational numbers in real-world contexts. *For example, write $-3 \degree C > -7 \degree C$ to express the fact that $-3 \degree C$ is warmer than $-7 \degree C$.*",Mathematics,['6'],Standard
6b9a888f-d7cc-11e8-824f-0242ac160002,HSF-IF.A,Understand the concept of a function and use function notation,Mathematics,"['9', '10', '11', '12']",Standard Grouping
6b9dbdbf-d7cc-11e8-824f-0242ac160002,HSS-CP.A.2,"Understand that two events A and B are independent if the probability of A and B occurring together is the product of their probabilities, and use this characterization to determine if they are independent.",Mathematics,"['9', '10', '11', '12']",Standard
6ba10673-d7cc-11e8-824f-0242ac160002,3.MD.C.5.a,"A square with side length 1 unit, called ""a unit square,"" is said to have ""one square unit"" of area, and can be used to measure area.",Mathematics,['3'],Standard
6b9ec6c0-d7cc-11e8-824f-0242ac160002,3.OA.A.4,"Determine the unknown whole number in a multiplication or division equation relating three whole numbers. *For example, determine the unknown number that makes the equation true in each of the equations $8 \times ? = 48$, $5 = \Box \div 3$, $6 \times 6 = ?$.*",Mathematics,['3'],Standard
6b9cdb04-d7cc-11e8-824f-0242ac160002,,Number & Operations in Base Ten,Mathematics,['5'],Standard Grouping
6ba06a30-d7cc-11e8-824f-0242ac160002,HSA-REI.C.7,"Solve a simple system consisting of a linear equation and a quadratic equation in two variables algebraically and graphically. *For example, find the points of intersection between the line $y = -3x$ and the circle $x^{2} + y^{2} = 3$.*",Mathematics,"['9', '10', '11', '12']",Standard
6b9ceddc-d7cc-11e8-824f-0242ac160002,2.MD.B,Relate addition and subtraction to length.,Mathematics,['2'],Standard Grouping
6ba1d702-d7cc-11e8-824f-0242ac160002,HSA-SSE.B.3.b,Complete the square in a quadratic expression to reveal the maximum or minimum value of the function it defines.,Mathematics,"['9', '10', '11', '12']",Standard
6ba1361d-d7cc-11e8-824f-0242ac160002,7.EE.B.4.a,"Solve word problems leading to equations of the form px + q = r and p(x + q) = r, where p, q, and r are specific rational numbers. Solve equations of these forms fluently. Compare an algebraic solution to an arithmetic solution, identifying the sequence of the operations used in each approach. *For example, the perimeter of a rectangle is 54 cm. Its length is 6 cm. What is its width?*",Mathematics,['7'],Standard
6699998b-01fa-406d-8827-3b62673f6515,1.MP4,Model with mathematics.,Mathematics,['1'],Standard
6b9b08e6-d7cc-11e8-824f-0242ac160002,,Standards for Mathematical Practice,Mathematics,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",
6b9b714a-d7cc-11e8-824f-0242ac160002,4.NF.A,Extend understanding of fraction equivalence and ordering.,Mathematics,['4'],Standard Grouping
6ba11b29-d7cc-11e8-824f-0242ac160002,5.MD.C.5.a,"Find the volume of a right rectangular prism with whole-number side lengths by packing it with unit cubes, and show that the volume is the same as would be found by multiplying the edge lengths, equivalently by multiplying the height by the area of the base. Represent threefold whole-number products as volumes, e.g., to represent the associative property of multiplication.",Mathematics,['5'],Standard
6b9e0945-d7cc-11e8-824f-0242ac160002,1.G.A.3,"Partition circles and rectangles into two and four equal shares, describe the shares using the words halves, fourths, and quarters, and use the phrases half of, fourth of, and quarter of. Describe the whole as two of, or four of the shares. Understand for these examples that decomposing into more equal shares creates smaller shares.",Mathematics,['1'],Standard
46caf4e1-5835-4cf8-83ae-1718810e4fa1,2.MP8,Look for and express regularity in repeated reasoning.,Mathematics,['2'],Standard
6b9b2b94-d7cc-11e8-824f-0242ac160002,1.G.A,Reason with shapes and their attributes.,Mathematics,['1'],Standard Grouping
6b9fdad9-d7cc-11e8-824f-0242ac160002,2.NBT.B.6,Add up to four two-digit numbers using strategies based on place value and properties of operations.,Mathematics,['2'],Standard
6b9c2b26-d7cc-11e8-824f-0242ac160002,6.RP.A.1,"Understand the concept of a ratio and use ratio language to describe a ratio relationship between two quantities. *For example, ""The ratio of wings to beaks in the bird house at the zoo was 2:1, because for every 2 wings there was 1 beak."" ""For every vote candidate A received, candidate C received nearly three votes.""*",Mathematics,['6'],Standard
6b9b9457-d7cc-11e8-824f-0242ac160002,6.G.A,"Solve real-world and mathematical problems involving area, surface area, and volume.",Mathematics,['6'],Standard Grouping
6b9ebb03-d7cc-11e8-824f-0242ac160002,1.OA.B.4,"Understand subtraction as an unknown-addend problem. *For example, subtract 10 - 8 by finding the number that makes 10 when added to 8.*",Mathematics,['1'],Standard
6b9ca36a-d7cc-11e8-824f-0242ac160002,MP1,Make sense of problems and persevere in solving them.,Mathematics,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
e00a3a42-5832-4722-913f-c6e9686bf17f,7.MP7,Look for and make use of structure.,Mathematics,['7'],Standard
6ba1d10e-d7cc-11e8-824f-0242ac160002,HSA-REI.B.4.b,"Solve quadratic equations by inspection (e.g., for $x^{2} = 49$), taking square roots, completing the square, the quadratic formula and factoring, as appropriate to the initial form of the equation. Recognize when the quadratic formula gives complex solutions and write them as a ± bi for real numbers a and b.",Mathematics,"['9', '10', '11', '12']",Standard
6b9da784-d7cc-11e8-824f-0242ac160002,HSG-GMD.A.2,(+) Give an informal argument using Cavalieri's principle for the formulas for the volume of a sphere and other solid figures.,Mathematics,"['9', '10', '11', '12']",Standard
6b9ec473-d7cc-11e8-824f-0242ac160002,3.MD.B.4,"Generate measurement data by measuring lengths using rulers marked with halves and fourths of an inch. Show the data by making a line plot, where the horizontal scale is marked off in appropriate units— whole numbers, halves, or quarters.",Mathematics,['3'],Standard
6b9d7eb3-d7cc-11e8-824f-0242ac160002,8.EE.A.2,"Use square root and cube root symbols to represent solutions to equations of the form $x^{2} = p$ and $x^3 = p$, where $p$ is a positive rational number. Evaluate square roots of small perfect squares and cube roots of small perfect cubes. Know that $\sqrt{2}$ is irrational.",Mathematics,['8'],Standard
